scene_name,bound,camera,all,frustum,mocVis,gpuIds,mocBuf,mocQry,gpuDraw
hotel_aabb,aabb,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,15218,4442,345.266,3.087,57.254
hotel_aabb-tri,aabb-tri,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13746,4442,344.858,12.963,56.225
hotel_dop10,dop10,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13623,4442,348.430,22.417,57.603
hotel_dop12,dop12,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13576,4442,348.054,25.816,57.385
hotel_dop14,dop14,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13515,4442,347.456,28.514,57.189
hotel_dop16,dop16,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13494,4442,346.514,30.603,57.553
hotel_dop18,dop18,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13435,4442,345.758,32.630,56.423
hotel_dop20,dop20,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13433,4442,345.218,36.159,55.824
hotel_dop22,dop22,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13424,4442,344.852,38.034,56.908
hotel_dop24,dop24,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13416,4442,346.551,39.814,57.704
hotel_dop26,dop26,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13410,4442,345.405,40.237,57.087
hotel_dop28,dop28,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13406,4442,346.050,43.341,57.722
hotel_dop30,dop30,"((-4995.17, 2422.32, -2190.91), (0.802007, -0.391858, 0.450813), (0.341591, 0.920026, 0.19201))",35704,35703,13395,4442,348.039,45.183,57.293
hotel_aabb,aabb,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,5658,309,263.965,2.156,58.842
hotel_aabb-tri,aabb-tri,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,5030,309,263.218,9.608,59.339
hotel_dop10,dop10,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4967,309,262.961,16.455,58.578
hotel_dop12,dop12,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4950,309,261.750,19.167,58.166
hotel_dop14,dop14,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4903,309,264.603,21.609,58.562
hotel_dop16,dop16,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4885,309,263.024,23.222,59.746
hotel_dop18,dop18,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4861,309,263.909,24.445,58.247
hotel_dop20,dop20,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4859,309,264.336,26.793,59.157
hotel_dop22,dop22,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4859,309,262.384,28.218,58.247
hotel_dop24,dop24,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4857,309,261.813,29.664,58.968
hotel_dop26,dop26,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4856,309,261.526,30.065,58.066
hotel_dop28,dop28,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4854,309,264.089,31.991,59.908
hotel_dop30,dop30,"((-1161.94, 529.185, -58.763), (0.872074, -0.0609706, 0.485561), (0.0532756, 0.998139, 0.0296647))",35704,23795,4853,309,263.691,34.079,59.114
vikings_aabb,aabb,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,61,28,48.213,0.194,13.856
vikings_aabb-tri,aabb-tri,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,58,28,48.367,0.836,14.834
vikings_dop10,dop10,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,57,28,47.655,1.336,15.075
vikings_dop12,dop12,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,55,28,48.020,1.534,14.937
vikings_dop14,dop14,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,55,28,47.583,1.638,13.746
vikings_dop16,dop16,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,55,28,47.602,1.686,13.704
vikings_dop18,dop18,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,51,28,48.122,1.977,15.368
vikings_dop20,dop20,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,50,28,48.075,2.025,15.589
vikings_dop22,dop22,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,48.228,2.086,13.806
vikings_dop24,dop24,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,47.856,2.158,13.622
vikings_dop26,dop26,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,47.677,2.278,12.995
vikings_dop28,dop28,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,49,28,48.489,2.365,16.752
vikings_dop30,dop30,"((157.257, 43.758, 184.509), (0.997816, -0.0596553, -0.0283687), (0.0596308, 0.998219, -0.00169531))",4050,1568,48,28,47.322,2.333,15.247
vikings_aabb,aabb,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2335,1814,78.961,0.325,13.018
vikings_aabb-tri,aabb-tri,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2272,1814,77.915,1.514,13.390
vikings_dop10,dop10,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2254,1814,81.362,2.166,15.100
vikings_dop12,dop12,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2245,1814,79.548,2.505,12.912
vikings_dop14,dop14,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2229,1814,78.446,2.804,15.732
vikings_dop16,dop16,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2228,1814,78.697,2.959,13.379
vikings_dop18,dop18,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2219,1814,78.805,3.244,15.082
vikings_dop20,dop20,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2215,1814,78.497,3.491,13.741
vikings_dop22,dop22,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2212,1814,78.678,3.483,13.555
vikings_dop24,dop24,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2212,1814,79.150,3.804,15.391
vikings_dop26,dop26,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2212,1814,79.041,3.901,13.109
vikings_dop28,dop28,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2208,1814,79.661,3.946,13.005
vikings_dop30,dop30,"((511.017, 510.282, 498.346), (-0.371036, -0.865239, -0.337187), (-0.640327, 0.501359, -0.581912))",4050,3744,2208,1814,78.906,3.959,13.166
vikings_aabb,aabb,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,9,1,52.573,0.255,15.290
vikings_aabb-tri,aabb-tri,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.119,1.120,13.747
vikings_dop10,dop10,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,51.946,1.888,13.584
vikings_dop12,dop12,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.518,2.164,15.240
vikings_dop14,dop14,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.380,2.372,15.152
vikings_dop16,dop16,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,51.736,2.367,13.191
vikings_dop18,dop18,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.172,2.661,13.870
vikings_dop20,dop20,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,50.982,2.683,13.350
vikings_dop22,dop22,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,52.547,2.921,13.433
vikings_dop24,dop24,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,5,1,51.372,2.959,15.084
vikings_dop26,dop26,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,4,1,52.224,3.083,15.196
vikings_dop28,dop28,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,4,1,52.489,3.170,13.450
vikings_dop30,dop30,"((94.5323, 46.3711, 526.099), (0.922742, -0.135941, -0.360648), (0.126615, 0.990717, -0.0494857))",4050,2327,4,1,51.854,3.213,15.857
vikings_aabb,aabb,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,459,351,53.704,0.251,14.172
vikings_aabb-tri,aabb-tri,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,443,351,53.887,1.096,14.846
vikings_dop10,dop10,"((91.328, 51.2, 530.305), (0.928073, -0.0830066, -0.363029), (0.077303, 0.996549, -0.0302381))",4050,2375,438,351,54.082,1.736,13.874
